50521,2,Huyện Mộ Đức,1,505
60320,2,Huyện IaPa,1,603
50523,2,Thị xã Đức Phổ,1,505
50525,2,Huyện Ba Tơ,1,505
70119,2,Quận 10,1,701
71107,2,Thành phố Thuận An,1,711
70137,2,Huyện Hóc Môn,1,701
71105,2,Thị xã Tân Uyên,1,711
70139,2,Huyện Bình Chánh,1,701
40520,2,Thị xã Kỳ Anh,1,405
70134,2,Quận Bình Tân,1,701
71103,2,Thị Xã  Bến Cát,1,711
70133,2,Thành phố Thủ Đức,0,701
71101,2,Thành phố Thủ Dầu Một,1,711
70135,2,Huyện Củ Chi,1,701
20915,2,Huyện Lộc Bình,1,209
40523,2,Huyện Lộc Hà,1,405
20913,2,Huyện Cao Lộc,1,209
40521,2,Huyện Vũ Quang,1,405
70131,2,Quận Phú Nhuận,1,701
20911,2,Huyện Văn Quan,1,209
60329,2,Huyện Phú Thiện,1,603
40519,2,Huyện Kỳ Anh,1,405
20909,2,Huyện Bắc Sơn,1,209
20907,2,Huyện Bình Gia,1,209
20905,2,Huyện Văn Lãng,1,209
60331,2,Huyện Chư Pưh,1,603
71117,2,Huyện Bắc Tân Uyên,1,711
70145,2,Thành phố Thủ Đức,1,701
71115,2,Huyện Bàu Bàng,1,711
71113,2,Huyện Dầu tiếng,1,711
40513,2,Huyện Thạch Hà,1,405
70141,2,Huyện Nhà Bè,1,701
71111,2,Huyện Phú Giáo,1,711
40511,2,Huyện Can Lộc,1,405
70143,2,Huyện Cần Giờ,1,701
40517,2,Huyện Hương Khê,1,405
82109,2,Huyện Phước Long,1,821
20921,2,Huyện Hữu Lũng,1,209
40515,2,Huyện Cẩm Xuyên,1,405
60108,2,Huyện Kon Rẫy,1,601
40509,2,Huyện Hương Sơn,1,405
60107,2,Huyện Đắk Tô,1,601
40507,2,Huyện Đức Thọ,1,405
60105,2,Huyện Ngọc Hồi,1,601
20919,2,Huyện Đình Lập,1,209
60103,2,Huyện Đắk Glei,1,601
20917,2,Huyện Chi Lăng,1,209
60101,2,Thành phố Kon Tum,1,601
50301,2,Thành phố Tam Kỳ,1,503
50303,2,Thành phố Hội An,1,503
50302,2,Huyện Phú Ninh,1,503
82111,2,Huyện Đông Hải,1,821
50305,2,Huyện Đông Giang,1,503
50304,2,Huyện Tây Giang,1,503
71109,2,Thành phố Dĩ An,1,711
50307,2,Huyện Đại Lộc,1,503
