IB2300040272,2023-03-15T09:38:06,Sở Giao thông vận tải tỉnh Ninh Bình,PL2300010338,Tư vấn giám sát thi công,177064000,182738000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Sở Giao thông vận tải Ninh Bình,135/QĐ-SGTVT,0,Trong nước,[],"['IB2300040272', 'IB2300040272', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1940ea84-16a4-4faf-a5b7-69791c669447', 0]"
IB2300040270,2023-03-15T09:37:45,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,PL2300027521,Tư vấn lập Báo cáo đề xuất cấp giấy phép môi trường,0,49050000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,Quyết định số 50/QĐ-BQL,0,Trong nước,[],"['IB2300040270', 'IB2300040270', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '15949d58-c2a0-4cc2-b537-354e20a3a59a', 0]"
IB2300040623,2023-03-15T14:22:37,Kho bạc Nhà nước Thanh Hóa,PL2300027966,"Mua sắm bàn ghế, công cụ dụng cụ năm 2023",0,84600000,TG,CDT,1_MTHS,HH,2023-03-15T23:59:59,Kho bạc  Nhà nước Thanh Hóa,76/QĐ-KBTH,0,Trong nước,[],"['IB2300040623', 'IB2300040623', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7ee44a56-74ba-455a-8f3b-42ddd25f6ba9', 0]"
IB2300040271,2023-03-15T09:37:23,CÔNG TY TNHH MỘT THÀNH VIÊN NƯỚC SẠCH HÀ NỘI,PL2300021636,Gói thầu số 5: Kiểm toán quyết toán dự án hoàn thành,0,68609000,TG,CDTRG,1_MTHS,TV,2023-03-11T23:59:59,Công ty TNHH MTV Nước sạch Hà Nội,527-QĐ-NSHN-CTCN,0,Trong nước,[],"['IB2300040271', 'IB2300040271', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f8ea0815-ba2f-4e22-84c3-1f3866c7a726', 0]"
IB2300040371,2023-03-15T10:27:23,BỆNH VIỆN NHÂN DÂN 115,PL2300031351,Hóa chất xét nghiệm tổng phân tích tế bào máu,0,32640000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Bệnh viện Nhân Dân 115,424/QĐ-BVND115 ngày 10/3/2023,0,Trong nước,[],"['IB2300040371', 'IB2300040371', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8671f1ec-b438-4414-989d-352bef554183', 0]"
IB2300040171,2023-03-15T09:04:04,CHI NHÁNH TỔNG CÔNG TY DẦU VIỆT NAM - CÔNG TY CỔ PHẦN - XÍ NGHIỆP TỔNG KHO XĂNG DẦU ĐÌNH VŨ,PL2300031218,Mua bộ quần áo chữa cháy cách nhiệt,0,99000000,TG,CDTRG,1_MTHS,HH,2023-03-06T23:59:59,PVOIL Đình Vũ,44/QĐ-TKĐV,0,Trong nước,[],"['IB2300040171', 'IB2300040171', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2a423fbc-15fc-4ffb-90b4-7b794b45ec4b', 0]"
IB2300040182,2023-03-15T09:02:57,Chi nhánh Ven Biển/ Trung tâm Nhiệt đới Việt Nga,PL2300023351,"Mua thức ăn cho thí nghiệm và thư nghiệm ương nuôi cá mú lai của phòng Sinh thái Nhiệt đới, gói thầu số 07",0,62550000,TG,CDTRG,1_MTHS,HH,2023-03-14T23:59:59,Chi nhánh Ven biển/Trung tâm Nhiệt đới Việt - Nga,328/QĐ- CNVB,http://localhost:1234/api/download/file/browser/public?fileId=424246d1-f41b-4e95-beca-d2e8522dbe8c,Trong nước,[],"['IB2300040182', 'IB2300040182', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b373fcf5-2eaf-4e6c-abf4-12fa8384e2d9', 0]"
IB2300040620,2023-03-15T14:21:05,Công đoàn Ngân hàng Việt Nam,PL2300031570,Tư vấn đấu thầu,0,7000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công đoàn Ngân hàng Việt Nam,80/QĐ-CĐNH,0,Trong nước,[],"['IB2300040620', 'IB2300040620', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3e4c4c92-23d4-40b0-ab8b-8e670e3a5f89', 0]"
IB2300040265,2023-03-15T09:35:09,Viễn thông Hà Nội - Chi nhánh Tập đoàn Bưu chính Viễn thông Việt Nam,PL2300031280,"Khảo sát, Lập báo cáo kinh tế kỹ thuật",0,54970892,TG,CDTRG,1_MTHS,TV,2023-01-03T23:59:59,VNPT Hà Nội,03 /QĐ-VNPT-HNi-BQLDAKT,0,Trong nước,[],"['IB2300040265', 'IB2300040265', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e9acfd0c-2441-4471-965d-e971ae50537f', 0]"
IB2300040174,2023-03-15T08:58:19,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,PL2300027521,Tư vấn thẩm tra thiết kế xây dựng,0,31567000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản  lý dự án đầu tư xây dựng thành phố Nam Định,Quyết định số 46/QĐ-BQL,0,Trong nước,[],"['IB2300040174', 'IB2300040174', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '509f7b3a-f308-48c5-9e46-6f84d11aad3e', 0]"
IB2300040618,2023-03-15T14:19:03,Công đoàn Ngân hàng Việt Nam,PL2300031570,"Thẩm định HSMT, kết quả LCNT",0,3000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công đoàn Ngân hàng Việt Nam,81/QĐ-CĐNH,0,Trong nước,[],"['IB2300040618', 'IB2300040618', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '35a363cb-8e65-4e7b-b81a-71f1fcb935a1', 0]"
IB2300040617,2023-03-15T14:18:44,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,PL2300012469,Gói thầu số 01BH: Bảo hiểm công trình,0,595200,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,27/QĐ-SKHCN,0,Trong nước,[],"['IB2300040617', 'IB2300040617', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9b4cf10d-67fa-42ef-9366-4f9734840cf4', 0]"
IB2300040083,2023-03-15T07:59:43,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM - CHI NHÁNH QUẢNG NGÃI,PL2300030622,Mua sắm dịch vụ vệ sinh tại BIDV Quảng Ngãi,0,108000000,TG,CDTRG,1_MTHS,PTV,2023-03-13T23:59:59,BIDV Quảng Ngãi,456/QĐ-BIDV.QN,0,Trong nước,[],"['IB2300040083', 'IB2300040083', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0f97dbfc-45b3-4e5d-8508-cff7c9a12b50', 0]"
IB2300040173,2023-03-15T08:57:47,"Ban quản lý các dự án xây dựng huyện Gia Bình, tỉnh Bắc Ninh",PL2300026394,Gói thầu số 1: Tư vấn Khảo sát địa hình và lập Báo cáo kinh tế kỹ thuật,0,423059000,TG_DGCD,CDTRG,1_MTHS,TV,2023-03-02T23:59:59,Ban Quản lý các dự án xây dựng huyện Gia Bình,57/QĐ-DA,0,Trong nước,[],"['IB2300040173', 'IB2300040173', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1bcb9574-22ac-4950-a8a3-76138483f5bf', 0]"
IB2300040172,2023-03-15T08:56:58,Sở Giao thông vận tải tỉnh Quảng Ninh,PL2300031177,"Tư vấn khảo sát, lập Báo cáo kinh tế - kỹ thuật",0,177863000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Sở Giao thông vận tải Quảng Ninh,1095/QĐ-SGTVT,0,Trong nước,[],"['IB2300040172', 'IB2300040172', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '47a911fd-36a2-42c1-b197-0e7f98c7297c', 0]"
IB2300040167,2023-03-15T08:53:57,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN KHAI THÁC CÔNG TRÌNH THUỶ LỢI NINH THUẬN,PL2300031215,"Gói thầu số 01: Thẩm tra báo cáo kinh tế kỹ thuậtTu sửa kênh Cà Tiêu, vị trí: K2+60; K3+100; Thay mới cánh cửa cống, máy đóng mở kênh Cà Tiêu, vị trí: K8+600 và Đắp đất bờ kênh Chà Vin, vị trí: K2+350 - Hệ thống thủy lợi hồ Tân Giang",0,660000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,CÔNG TY TNHH MTV KHAI THÁC CÔNG TRÌNH THỦY LỢI  NINH THUẬN,255/QĐ-CTKTTL-KHKT,0,Trong nước,[],"['IB2300040167', 'IB2300040167', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '305d810e-a8fe-4c99-9e22-6945daa9e350', 0]"
IB2300040079,2023-03-15T07:46:42,Ban quản lý dự án đầu tư xây dựng huyện Lang Chánh,PL2300029346,"Gói thầu: Tư vấn khảo sát địa chất, địa hình công trình: Trường THCS Yên Khương, huyện Lang Chánh",0,270020000,TG,CDTRG,1_MTHS,TV,2023-03-08T23:59:59,Ban QLDA đầu tư xây dựng huyện Lang Chánh,QĐ số 34/QĐ-BQLDA,0,Trong nước,[],"['IB2300040079', 'IB2300040079', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6ecc4abb-5444-4d38-b470-811b06096ebc', 0]"
IB2300040439,2023-03-15T11:03:00,Ban quản lý dự án đầu tư xây dựng huyện Lạng Giang,PL2300031394,Tư vấn lập BCKTKT xây dựng công trình Nhà hiệu bộ và các công trình phụ trợ trường tiểu học xã Thái Đào,0,498419000,TG,CDTRG,1_MTHS,TV,2023-01-19T23:59:59,Ban Quản lý dự án ĐTXD huyện Lạng Giang,16/QĐ- QLDA,0,Trong nước,[],"['IB2300040439', 'IB2300040439', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a17b14dd-52e8-4187-89c8-616f213fe0c4', 0]"
IB2300040438,2023-03-15T11:00:24,TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,PL2200076408,Bảo hiểm công trình,0,2330186,TTG,CDT,1_MTHS,PTV,2023-03-09T23:59:59,Bưu điện tỉnh Hưng Yên,102/QĐ-BĐHY,0,Trong nước,[],"['IB2300040438', 'IB2300040438', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '192e7461-2ce3-4552-8c10-c16dc2064755', 0]"
IB2300040436,2023-03-15T10:59:58,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300002573,Gói thầu thẩm định E-HSMT và kết quả LCNT,0,5500000,TG,CDTRG,1_MTHS,TV,2022-12-31T23:59:59,Đài Phát thanh - Truyền hình tỉnh Sơn La,347/QĐ-PTTH,0,Trong nước,[],"['IB2300040436', 'IB2300040436', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2dfc1a0e-7e55-4476-a39f-986a3535d152', 0]"
IB2300040430,2023-03-15T10:53:53,UBND xã Quỳnh Hồng,PL2300031307,Gói thầu số 07: Tư vấn quản lý dự án,0,275185000,TG,CDTRG,1_MTHS,TV,2022-09-26T23:59:59,UBND xã Quỳnh Hồng,89/QĐ-UBND,0,Trong nước,[],"['IB2300040430', 'IB2300040430', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '28d1b32c-52e4-47e4-b31c-a7daa2d47727', 0]"
IB2300040429,2023-03-15T10:53:48,Ban quản lý dự án đầu tư xây dựng thị xã Hoàng Mai,PL2200068760,"Gói thầu Khảo sát, lập hồ sơ Báo cáo kinh tế - kỹ thuật xây dựng công trình: Nâng cấp, sửa chữa 6 cống tiêu, cấp nước cho vùng nuôi tôm hệ thống đê bao Quốc gia tại xã Quỳnh Lộc",0,131627000,TG,CDTRG,1_MTHS,TV,2022-08-01T23:59:59,UBND thị xã Hoàng Mai,977/QĐ-UBND,0,Trong nước,[],"['IB2300040429', 'IB2300040429', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ed08632b-5bce-40d6-a4a6-eab8399b0129', 0]"
IB2300040423,2023-03-15T10:49:44,UBND xã Quỳnh Hồng,PL2300031307,Gói thầu số 06: Nén tĩnh thử tải cọc,0,114901000,TG,CDTRG,1_MTHS,TV,2022-10-21T23:59:59,UBND xã Quỳnh Hồng,21/10/2022,0,Trong nước,[],"['IB2300040423', 'IB2300040423', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a5ec09f3-c7ce-4b70-adf3-f453651f620f', 0]"
IB2300040072,2023-03-15T07:36:19,Trung tâm Y tế Ba Bể,PL2300025355,Quan trắc môi trường định kỳ năm 2023,0,99206000,TG,CDT,1_MTHS,TV,2023-03-13T23:59:59,Trung tâm Y tế huyện Ba Bể,Số 84/QĐ-TTYT,0,Trong nước,[],"['IB2300040072', 'IB2300040072', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8e707de3-4185-475f-bd74-98dd2041f4dd', 0]"
IB2300040419,2023-03-15T10:48:28,Công An Quận 10,PL2300031415,"Cung cấp, thi công lắp đặt thiết bị switch phục vụ công tác của Công an Quận 10",0,99880000,TG,CDTRG,1_MTHS,PTV,2023-03-04T23:59:59,công an quận 10,106/QĐ-CAQ10-CTHC,0,Trong nước,[],"['IB2300040419', 'IB2300040419', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd53ad3c4-e697-41ea-9fdf-6e2a429f952c', 0]"
IB2300040159,2023-03-15T08:53:15,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,PL2300027492,Tư vấn lập Báo cáo đề xuất cấp giấy phép môi trường,0,81226000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản  lý dự án đầu tư xây dựng thành phố Nam Định,Quyết định số 51/QĐ-BQL,0,Trong nước,[],"['IB2300040159', 'IB2300040159', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '76e0eba4-a425-4173-a46b-697c4e2775da', 0]"
IB2300040027,2023-03-15T07:29:22,Bệnh viện Phổi Hải Dương,PL2300031069,"Thuê đơn vị khảo sát, đo đạc các thông số môi trường và báo cáo quan trắc môi trường định kỳ năm 2023",0,66827200,TG,CDTRG,1_MTHS,PTV,2023-03-10T23:59:59,Bệnh viện Phổi Hải Dương,Số 179/QĐ-BVP ngày 10/3/2023,0,Trong nước,[],"['IB2300040027', 'IB2300040027', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '151325cb-f624-4058-aa4c-9acc23ffc8e5', 0]"
IB2300041147,2023-03-15T23:27:33,Viện Kỹ thuật Hóa học,PL2300006992,"Gói thầu 01: Mua sắm vật tư, hóa chất năm 2023",0,98500000,TG,CDTRG,1_MTHS,HH,2023-03-07T23:59:59,Viện Kỹ thuật Hóa học,29/QĐ-CE,0,Trong nước,[],"['IB2300041147', 'IB2300041147', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'de65f7e6-fece-45d9-a31c-9f928e228ac7', 0]"
IB2300041106,2023-03-15T19:07:43, NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN  ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM,PL2200055182,Tư vấn giám sát thi công xây dựng và lắp đặt thiết bị,0,34540727,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN  ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM,2437/QĐ-BIDV,0,Trong nước,[],"['IB2300041106', 'IB2300041106', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1cad3135-88ba-4968-9bfe-ba14571b0632', 0]"
IB2300040979,2023-03-15T16:21:29,ỦY BAN NHÂN DÂN HUYỆN CON CUÔNG,PL2300019628,Gói thầu số 03/Tư vấn lập HSMT và đánh giá HSDT,0,31221000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ủy ban nhân dân huyện Con Cuông,481/QĐ-UBND,0,Trong nước,[],"['IB2300040979', 'IB2300040979', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ae59d996-9636-47ca-bec6-78332d301b73', 0]"
IB2300041105,2023-03-15T19:00:14,TRUNG TÂM Y TẾ HUYỆN BÌNH XUYÊN,PL2300030681,"Mua tủ đựng thuốc, bàn, ghế ngồi làm việc cho các khoa, phòng cơ sở 2 và Trạm y tế xã, thị trấn thuộc Trung tâm Y tế huyện Bình Xuyên năm 2022",0,78760000,TG,CDTRG,1_MTHS,HH,2022-12-20T23:59:59,Trung tâm y tế huyện Bình Xuyên,458/QĐ-TTYT,0,Trong nước,[],"['IB2300041105', 'IB2300041105', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '4abb2101-74e6-43f5-97b1-cf6f3b6e1987', 0]"
IB2300041150,2023-03-15T22:56:27,Phòng Tham mưu -Lữ đoàn PPK 234,PL2300025284,Mua vật tư nghiệp vụ phòng không,0,96300000,TG,CDTRG,1_MTHS,HH,2023-03-07T23:59:59,lư đoàn 234,198,0,Trong nước,[],"['IB2300041150', 'IB2300041150', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4baef95-bf9f-475b-bfb3-ad711367db2d', 0]"
IB2300040974,2023-03-15T16:19:07,Ban Quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,PL2300027161,"Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu",0,32459000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,Số: 84/QĐ-QLDA,0,Trong nước,[],"['IB2300040974', 'IB2300040974', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd189dcc6-3ec7-4763-b250-26278de99429', 0]"
IB2300041104,2023-03-15T18:57:14,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI PHÒNG,PL2300019503,Tư vấn lập hồ sơ mời thầu và đánh giá hồ sơ dự thầu.,0,45000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công ty cổ phần Bia Hà Nội Hải Phòng,33/2023/QĐ-GĐ/HNP,0,Trong nước,[],"['IB2300041104', 'IB2300041104', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8c15e12d-00b5-4f84-80ab-c3624582a102', 0]"
IB2300041096,2023-03-15T18:09:21,Cục Quản lý thị trường tỉnh Lâm Đồng,PL2300031916,"Gói thầu số 5:Di dời, lắp đặt camera tại trụ sở tạm của Cục Quản lý thị trường tỉnh Lâm Đồng trong thời gian xây dựng Cục",0,13168000,TG,CDTRG,1_MTHS,PTV,2023-02-28T23:59:59,Cục Quản lý thị trường tỉnh Lâm Đồng,23/QĐ-QLTTLĐ,0,Trong nước,[],"['IB2300041096', 'IB2300041096', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c0186bd8-bdbc-46ef-b103-c574d44ec6aa', 0]"
IB2300041148,2023-03-15T22:55:41,Kho KT 291 -Cục Kỹ Thuật - Quân đoàn 2,PL2300031964,"Mua sắm vật tư văn phòng phẩm phục vụ công tác đảng , chính trị năm 2023",0,95600000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Kho KT 291- Cục Kỹ Thuật - Quân đoàn 2,66/QĐ -K291,0,Trong nước,[],"['IB2300041148', 'IB2300041148', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2afe27ba-1532-4814-a14e-a68c6f8e3af1', 0]"
IB2300040970,2023-03-15T16:17:39,Ban Quản lý dự án đầu tư xây dựng huyện Bến Lức,PL2300031790,Tư vấn lựa chọn nhà thầu thi công xây dựng hội trường,0,9279000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng,398/QĐ-QLDA,0,Trong nước,[],"['IB2300040970', 'IB2300040970', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '23f71a8f-252f-49b8-9480-196cec4b8827', 0]"
IB2300041103,2023-03-15T18:53:00,Lữ đoàn 297/Quân khu 2,PL2300013181,"Gói thầu số 03:
 Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu thi công xây dựng",0,38694000,TG,CDT,1_MTHS,TV,2023-02-08T23:59:59,Lữ đoàn 297,172/QĐ-LĐ,0,Trong nước,[],"['IB2300041103', 'IB2300041103', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '77128106-0132-4c03-86fb-2d16fc019258', 0]"
IB2300040978,2023-03-15T16:47:56,"Chi cục phòng chống lụt bão, quản lý đê điều, quản lý nước và công trình thủy lợi tỉnh Ninh Thuận",PL2300029256,Gói thầu số 01 khảo sát địa chất,0,496650000,TG,CDTRG,1_MTHS,TV,2023-03-11T23:59:59,chi cục thủy lợi ninh thuận,Số 15/QĐ-CCTL,0,Trong nước,[],"['IB2300040978', 'IB2300040978', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a6e36bdd-e320-4930-a113-8e56d7a8eb91', 0]"
IB2300038975,2023-03-15T16:29:42,Viện Kỹ thuật Hóa học,PL2200079310,"Mua sắm vật tư, nguyên vật liệu",0,64080000,TG,CDTRG,1_MTHS,HH,2023-03-07T23:59:59,Viện Kỹ thuật Hóa học,28/QĐ-CE,0,Trong nước,[],"['IB2300038975', 'IB2300038975', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4798c2c-dc8d-41bf-b88e-97d8c11f21c8', 0]"
IB2300041143,2023-03-15T22:07:42,Kho J102/Cục Xe Máy/Tổng cục kỹ thuật,PL2300021227,Mua vật tư sửa chữa cửa nhà kho xe-máy,0,69993000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Kho J102/Cục Xe-Máy/Tổng cục Kỹ thuật,260/QĐ-J102,0,Trong nước,[],"['IB2300041143', 'IB2300041143', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '142dc193-12ca-4cbd-8e77-dfde963c3fd8', 0]"
IB2300041027,2023-03-15T16:47:45,Bệnh viện Nhi Thái Bình,PL2300028878,"Gói thầu số 01: Tư vấn lập E-HSMT, đánh giá E-HSMT gói thầu số 03",0,4500000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Bệnh viện Nhi Thái Bình,Số 287/QĐ-BVN,0,Trong nước,[],"['IB2300041027', 'IB2300041027', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '37d95a7f-ac02-4051-92ad-cb705d6c4f9f', 0]"
IB2300040966,2023-03-15T16:16:27,TRUNG TÂM GIÁM ĐỊNH Y KHOA TỈNH BÀ RỊA - VŨNG TÀU,PL2300025828,Mua sắm vật tư y tế tiêu hao năm 2023,0,98740050,TG,CDTRG,1_MTHS,HH,2023-03-08T23:59:59,TRUNG TÂM GIÁM ĐỊNH Y KHOA TỈNH BÀ RỊA - VŨNG TÀU,184/QĐ-TTGĐYK,0,Trong nước,[],"['IB2300040966', 'IB2300040966', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '52542b52-fbf9-4d7c-b435-81fe7c39fd3d', 0]"
IB2300041006,2023-03-15T16:40:23,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,PL2300028824,"Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu",0,4000000,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,177/QĐ-SNN,0,Trong nước,[],"['IB2300041006', 'IB2300041006', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c5794461-e64e-496b-9d64-29732db64dd8', 0]"
IB2300041024,2023-03-15T16:46:36,Thanh tra Sở Giao thông vận tải Hà Nội,PL2300026072,Mua sắm điều hòa nhiệt độ cho các đơn vị trực thuộc Thanh tra Sở GTVT Hà Nội,0,70750000,TG,CDTRG,1_MTHS,HH,2023-03-14T23:59:59,Thanh tra Sở Giao thông vận tải Hà Nội,432/QĐ-TTS,0,Trong nước,[],"['IB2300041024', 'IB2300041024', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5684f4ea-1549-4089-b9de-b717dd54670b', 0]"
IB2300041094,2023-03-15T18:05:05,Cục Quản lý thị trường tỉnh Lâm Đồng,PL2300031916,"Gói thầu số 7: Vệ sinh, sửa chữa điện nước tại trụ sở tạm của Cục Quản lý thị trường tỉnh Lâm Đồng trong thời gian xây dựng Cục",0,35195600,TG,CDTRG,1_MTHS,PTV,2023-02-28T23:59:59,Cục Quản lý thị trường tỉnh Lâm Đồng,22/QĐ-QLTTLĐ,0,Trong nước,[],"['IB2300041094', 'IB2300041094', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2932a077-dc6b-4af1-b933-e338b7faa202', 0]"
IB2300040996,2023-03-15T16:29:04,ỦY BAN NHÂN DÂN HUYỆN CON CUÔNG,PL2300019685,Gói thầu số 03/Từ vấn lập HSMT và đánh giá HSDT,0,31577000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ủy ban nhân dân huyện Con Cuông,479/QĐ-UBND,0,Trong nước,[],"['IB2300040996', 'IB2300040996', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a6350627-4d93-4e68-a1e2-535f27b65c62', 0]"
IB2300041018,2023-03-15T16:44:50,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,PL2300028824,Tư vấn thẩm định hồ sơ mời thầu và kết quả lựa chọn nhà thầu,0,2000000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Sở Nông nghiệp và phát triển nông thôn tỉnh Hưng Yên,178/QĐ-SNN,0,Trong nước,[],"['IB2300041018', 'IB2300041018', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9236e723-6bc5-4e16-a404-a72a34f46db9', 0]"
IB2300041102,2023-03-15T18:52:46,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN  NGOẠI THƯƠNG VIỆT NAM  - CHI NHÁNH HẢI DƯƠNG,PL2300028221,Cải tạo booth ATM tại vị trí cổng KCN Tân Trường,0,411348200,TG,CDTRG,1_MTHS,XL,2023-03-10T23:59:59,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hải Dương,139/QĐ-HDU-HCNS,0,Trong nước,[],"['IB2300041102', 'IB2300041102', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f47d3b57-1328-4a7a-b2a0-545e39482d82', 0]"
IB2300040955,2023-03-15T16:10:46,Học viện Lục Quân,PL2300031799,"Mua sắm trang thiết bị bảo hộ lao động, PCCC",0,93555000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,HỌC VIỆN LỤC QUÂN,51/QĐ-HV,0,Trong nước,[],"['IB2300040955', 'IB2300040955', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '48c6ef53-c054-4a7f-90f2-d757909b1190', 0]"
